date,rank,points,old_points,position_change,change_by
25-July-2019,22,1548,1495,up,8
14-June-2019,30,1495,1506,down,-6
4-April-2019,24,1506,1501,up,1
7-February-2019,25,1501,1497,,,
20-December-2018,25,1497,1497,,,
29-November-2018,25,1497,1506,,,
25-October-2018,23,1506,1510,down,-1
20-September-2018,22,1510,1508,,,
16-August-2018,22,1508,1508,,,

#https://www.fifa.com/fifa-world-ranking/ranking-table/men/rank/id12280/
